year,,,,
2000,,,,SELECT DISTINCT year
2001,,,,  FROM tutorial.aapl_historical_stock_price
2002,,,,  order by year
2003,,,,
2004,,,,
2005,,,,
2006,,,,
2007,,,,
2008,,,,
2009,,,,
2010,,,,
2011,,,,
2012,,,,
2013,,,,
2014,,,,
