year,count,,,
2007,251,,,
2005,252,,,"SELECT year,"
2011,252,,,       COUNT(*) AS count
2006,251,,,  FROM tutorial.aapl_historical_stock_price
2014,20,,, GROUP BY year
2010,259,,,
2001,248,,,
2013,252,,,
2004,252,,,
2000,252,,,
2008,255,,,
2002,252,,,
2003,252,,,
2012,250,,,
2009,257,,,
